;1;2;3;4;5;6;7;8;
;Data&Ora;Potenza Prodotta;Energia Prodotta;Prezzo Energia Prodotta;Reset;Allarme PV;Segnale PV;Assenza PV;
;[dd/mm/yyyy hh:mm];[kW];[kWh];[euro/kWh];[*];[*];[dBm];[*];

;01/9/2017 22:15;0.00;5060.17;0.444;;;-83;;
;01/9/2017 22:30;0.00;5060.17;0.444;;;-84;;
;01/9/2017 22:45;0.00;5060.17;0.444;;;-83;;
;01/9/2017 23:00;0.00;5060.17;0.444;;;-82;;
;01/9/2017 23:15;0.00;5060.17;0.444;;;-82;;
;01/9/2017 23:30;0.00;5060.17;0.444;;;-82;;
;01/9/2017 23:45;0.00;5060.17;0.444;;;-82;;
;02/9/2017 00:00;0.00;5060.17;0.444;;;-82;;
;02/9/2017 00:15;0.00;5060.17;0.444;;;-82;;
;02/9/2017 00:30;0.00;5060.17;0.444;;;-82;;
;02/9/2017 00:45;0.00;5060.17;0.444;;;-82;;
;02/9/2017 01:00;0.00;5060.17;0.444;;;-82;;
;02/9/2017 01:15;0.00;5060.17;0.444;;;-82;;
;02/9/2017 01:30;0.00;5060.17;0.444;;;-82;;
;02/9/2017 01:45;0.00;5060.17;0.444;;;-82;;
;02/9/2017 02:00;0.00;5060.17;0.444;;;-82;;
;02/9/2017 02:15;0.00;5060.17;0.444;;;-82;;
;02/9/2017 02:30;0.00;5060.17;0.444;;;-82;;
;02/9/2017 02:45;0.00;5060.17;0.444;;;-83;;
;02/9/2017 03:00;0.00;5060.17;0.444;;;-82;;
;02/9/2017 03:15;0.00;5060.17;0.444;;;-83;;
;02/9/2017 03:30;0.00;5060.17;0.444;;;-82;;
;02/9/2017 03:45;0.00;5060.17;0.444;;;-82;;
;02/9/2017 04:00;0.00;5060.17;0.444;;;-82;;
;02/9/2017 04:15;0.00;5060.17;0.444;;;-82;;
;02/9/2017 04:30;0.00;5060.17;0.444;;;-82;;
;02/9/2017 04:45;0.00;5060.17;0.444;;;-82;;
;02/9/2017 05:00;0.00;5060.17;0.444;;;-82;;
;02/9/2017 05:15;0.00;5060.17;0.444;;;-82;;
;02/9/2017 05:30;0.00;5060.17;0.444;;;-82;;
;02/9/2017 05:45;0.00;5060.17;0.444;;;-82;;
;02/9/2017 06:00;0.00;5060.17;0.444;;;-82;;
;02/9/2017 06:15;0.00;5060.17;0.444;;;-82;;
;02/9/2017 06:30;0.00;5060.17;0.444;;;-82;;
;02/9/2017 06:45;0.00;5060.17;0.444;;;-82;;
;02/9/2017 07:00;0.00;5060.17;0.444;;;-82;;
;02/9/2017 07:15;0.00;5060.17;0.444;;;-83;;
;02/9/2017 07:30;0.06;5060.19;0.444;;;-83;;
;02/9/2017 07:45;0.04;5060.20;0.444;;;-83;;
;02/9/2017 08:00;0.04;5060.21;0.444;;;-84;;
;02/9/2017 08:15;0.06;5060.22;0.444;;;-84;;
;02/9/2017 08:30;0.14;5060.26;0.444;;;-84;;
;02/9/2017 08:45;0.26;5060.33;0.444;;;-84;;
;02/9/2017 09:00;0.37;5060.42;0.444;;;-84;;
;02/9/2017 09:15;0.55;5060.56;0.444;;;-84;;
;02/9/2017 09:30;0.62;5060.71;0.444;;;-84;;
;02/9/2017 09:45;0.72;5060.89;0.444;;;-84;;
;02/9/2017 10:00;0.63;5061.05;0.444;;;-84;;
;02/9/2017 10:15;0.60;5061.20;0.444;;;-84;;
;02/9/2017 10:30;0.41;5061.30;0.444;;;-85;;
;02/9/2017 10:45;0.28;5061.37;0.444;;;-85;;
;02/9/2017 11:00;0.28;5061.44;0.444;;;-85;;
;02/9/2017 11:15;0.31;5061.52;0.444;;;-86;;
;02/9/2017 11:30;0.36;5061.61;0.444;;;-86;;
;02/9/2017 11:45;0.49;5061.73;0.444;;;-86;;
;02/9/2017 12:00;0.51;5061.86;0.444;;;-86;;
;02/9/2017 12:15;0.50;5061.98;0.444;;;-86;;
;02/9/2017 12:30;0.65;5062.15;0.444;;;-86;;
;02/9/2017 12:45;0.81;5062.35;0.444;;;-87;;
;02/9/2017 13:00;1.02;5062.60;0.444;;;-87;;
;02/9/2017 13:15;1.11;5062.88;0.444;;;-86;;
;02/9/2017 13:30;1.13;5063.16;0.444;;;-86;;
;02/9/2017 13:45;1.09;5063.43;0.444;;;-87;;
;02/9/2017 14:00;1.16;5063.72;0.444;;;-86;;
;02/9/2017 14:15;1.25;5064.04;0.444;;;-87;;
;02/9/2017 14:30;1.26;5064.35;0.444;;;-87;;
;02/9/2017 14:45;1.30;5064.67;0.444;;;-87;;
;02/9/2017 15:00;1.43;5065.03;0.444;;;-87;;
;02/9/2017 15:15;1.53;5065.41;0.444;;;-88;;
;02/9/2017 15:30;1.42;5065.77;0.444;;;-87;;
;02/9/2017 15:45;1.27;5066.09;0.444;;;-88;;
;02/9/2017 16:00;1.07;5066.35;0.444;;;-88;;
;02/9/2017 16:15;1.07;5066.62;0.444;;;-88;;
;02/9/2017 16:30;1.16;5066.91;0.444;;;-89;;
;02/9/2017 16:45;1.22;5067.22;0.444;;;-88;;
;02/9/2017 17:00;1.21;5067.52;0.444;;;-87;;
;02/9/2017 17:15;1.84;5067.98;0.444;;;-87;;
;02/9/2017 17:30;1.75;5068.42;0.444;;;-87;;
;02/9/2017 17:45;1.12;5068.70;0.444;;;-89;;
;02/9/2017 18:00;0.82;5068.90;0.444;;;-87;;
;02/9/2017 18:15;0.66;5069.07;0.444;;;-88;;
;02/9/2017 18:30;0.59;5069.21;0.444;;;-87;;
;02/9/2017 18:45;0.49;5069.34;0.444;;;-86;;
;02/9/2017 19:00;0.38;5069.43;0.444;;;-87;;
;02/9/2017 19:15;0.28;5069.50;0.444;;;-86;;
;02/9/2017 19:30;0.18;5069.54;0.444;;;-86;;
;02/9/2017 19:45;0.10;5069.57;0.444;;;-86;;
;02/9/2017 20:00;0.03;5069.58;0.444;;;-86;;
;02/9/2017 20:15;0.00;5069.58;0.444;;;-86;;
;02/9/2017 20:30;0.00;5069.58;0.444;;;-86;;
;02/9/2017 20:45;0.00;5069.58;0.444;;;-86;;
;02/9/2017 21:00;0.00;5069.58;0.444;;;-86;;
;02/9/2017 21:15;0.00;5069.58;0.444;;;-86;;
;02/9/2017 21:30;0.00;5069.58;0.444;;;-86;;
;02/9/2017 21:45;0.00;5069.58;0.444;;;-86;;
;02/9/2017 22:00;0.00;5069.58;0.444;;;-87;;
;02/9/2017 22:15;0.00;5069.58;0.444;;;-87;;
;02/9/2017 22:30;0.00;5069.58;0.444;;;-86;;
;02/9/2017 22:45;0.00;5069.58;0.444;;;-86;;
;02/9/2017 23:00;0.00;5069.58;0.444;;;-86;;
;02/9/2017 23:15;0.00;5069.58;0.444;;;-88;;
;02/9/2017 23:30;0.00;5069.58;0.444;;;-87;;
;02/9/2017 23:45;0.00;5069.58;0.444;;;-88;;
;03/9/2017 00:00;0.00;5069.58;0.444;;;-87;;
;03/9/2017 00:15;0.00;5069.58;0.444;;;-87;;
;03/9/2017 00:30;0.00;5069.58;0.444;;;-86;;
;03/9/2017 00:45;0.00;5069.58;0.444;;;-88;;
;03/9/2017 01:00;0.00;5069.58;0.444;;;-87;;
;03/9/2017 01:15;0.00;5069.58;0.444;;;-88;;
;03/9/2017 01:30;0.00;5069.58;0.444;;;-86;;
;03/9/2017 01:45;0.00;5069.58;0.444;;;-88;;
;03/9/2017 02:00;0.00;5069.58;0.444;;;-88;;
;03/9/2017 02:15;0.00;5069.58;0.444;;;-87;;
;03/9/2017 02:30;0.00;5069.58;0.444;;;-87;;
;03/9/2017 02:45;0.00;5069.58;0.444;;;-87;;
;03/9/2017 03:00;0.00;5069.58;0.444;;;-85;;
;03/9/2017 03:15;0.00;5069.58;0.444;;;-86;;
;03/9/2017 03:30;0.00;5069.58;0.444;;;-86;;
;03/9/2017 03:45;0.00;5069.58;0.444;;;-87;;
;03/9/2017 04:00;0.00;5069.58;0.444;;;-87;;
;03/9/2017 04:15;0.00;5069.58;0.444;;;-88;;
;03/9/2017 04:30;0.00;5069.58;0.444;;;-88;;
;03/9/2017 04:45;0.00;5069.58;0.444;;;-89;;
;03/9/2017 05:00;0.00;5069.58;0.444;;;-89;;
;03/9/2017 05:15;0.00;5069.58;0.444;;;-89;;
;03/9/2017 05:30;0.00;5069.58;0.444;;;-88;;
;03/9/2017 05:45;0.00;5069.58;0.444;;;-89;;
;03/9/2017 06:00;0.00;5069.58;0.444;;;-89;;
;03/9/2017 06:15;0.00;5069.58;0.444;;;-88;;
;03/9/2017 06:30;0.00;5069.58;0.444;;;-89;;
;03/9/2017 06:45;0.00;5069.58;0.444;;;-89;;
;03/9/2017 07:00;0.00;5069.58;0.444;;;-89;;
;03/9/2017 07:15;0.00;5069.58;0.444;;;-89;;
;03/9/2017 07:30;0.01;5069.58;0.444;;;-89;;
;03/9/2017 07:45;0.07;5069.60;0.444;;;-89;;
;03/9/2017 08:00;0.10;5069.62;0.444;;;-89;;
;03/9/2017 08:15;0.15;5069.66;0.444;;;-88;;
;03/9/2017 08:30;0.22;5069.72;0.444;;;-89;;
;03/9/2017 08:45;0.28;5069.78;0.444;;;-87;;
;03/9/2017 09:00;0.34;5069.87;0.444;;;-87;;
;03/9/2017 09:15;0.84;5070.08;0.444;;;-87;;
;03/9/2017 09:30;1.30;5070.41;0.444;;;-87;;
;03/9/2017 09:45;1.58;5070.80;0.444;;;-86;;
;03/9/2017 10:00;2.08;5071.32;0.444;;;-85;;
;03/9/2017 10:15;2.34;5071.90;0.444;;;-86;;
;03/9/2017 10:30;2.77;5072.60;0.444;;;-85;;
;03/9/2017 10:45;3.28;5073.42;0.444;;;-86;;
;03/9/2017 11:00;3.49;5074.29;0.444;;;-86;;
;03/9/2017 11:15;3.62;5075.20;0.444;;;-86;;
;03/9/2017 11:30;3.75;5076.13;0.444;;;-86;;
;03/9/2017 11:45;3.84;5077.09;0.444;;;-86;;
;03/9/2017 12:00;3.87;5078.06;0.444;;;-87;;
;03/9/2017 12:15;3.91;5079.04;0.444;;;-87;;
;03/9/2017 12:30;3.94;5080.02;0.444;;;-86;;
;03/9/2017 12:45;4.01;5081.02;0.444;;;-87;;
;03/9/2017 13:00;4.02;5082.03;0.444;;;-86;;
;03/9/2017 13:15;4.06;5083.04;0.444;;;-87;;
;03/9/2017 13:30;4.06;5084.06;0.444;;;-86;;
;03/9/2017 13:45;4.04;5085.07;0.444;;;-87;;
;03/9/2017 14:00;4.06;5086.08;0.444;;;-86;;
;03/9/2017 14:15;4.07;5087.10;0.444;;;-86;;
;03/9/2017 14:30;4.04;5088.11;0.444;;;-86;;
;03/9/2017 14:45;3.92;5089.09;0.444;;;-87;;
;03/9/2017 15:00;3.84;5090.05;0.444;;;-86;;
;03/9/2017 15:15;3.79;5091.00;0.444;;;-86;;
;03/9/2017 15:30;3.65;5091.91;0.444;;;-88;;
;03/9/2017 15:45;3.46;5092.78;0.444;;;-87;;
;03/9/2017 16:00;3.33;5093.61;0.444;;;-87;;
;03/9/2017 16:15;3.27;5094.43;0.444;;;-87;;
;03/9/2017 16:30;2.99;5095.17;0.444;;;-88;;
;03/9/2017 16:45;2.77;5095.87;0.444;;;-89;;
;03/9/2017 17:00;2.52;5096.50;0.444;;;-89;;
;03/9/2017 17:15;2.23;5097.06;0.444;;;-90;;
;03/9/2017 17:30;1.78;5097.50;0.444;;;-89;;
;03/9/2017 17:45;1.32;5097.83;0.444;;;-89;;
;03/9/2017 18:00;0.78;5098.02;0.444;;;-88;;
;03/9/2017 18:15;0.19;5098.07;0.444;;;-88;;
;03/9/2017 18:30;0.14;5098.11;0.444;;;-90;;
;03/9/2017 18:45;0.12;5098.14;0.444;;;-90;;
;03/9/2017 19:00;0.10;5098.16;0.444;;;-90;;
;03/9/2017 19:15;0.08;5098.18;0.444;;;-90;;
;03/9/2017 19:30;0.07;5098.20;0.444;;;-91;;
;03/9/2017 19:45;0.04;5098.21;0.444;;;-92;;
;03/9/2017 20:00;0.00;5098.21;0.444;;;-91;;
;03/9/2017 20:15;0.00;5098.21;0.444;;;-92;;
;03/9/2017 20:30;0.00;5098.21;0.444;;;-90;;
;03/9/2017 20:45;0.00;5098.21;0.444;;;-92;;
;03/9/2017 21:00;0.00;5098.21;0.444;;;-90;;
;03/9/2017 21:15;0.00;5098.21;0.444;;;-90;;
;03/9/2017 21:30;0.00;5098.21;0.444;;;-90;;
;03/9/2017 21:45;0.00;5098.21;0.444;;;-91;;
;03/9/2017 22:00;0.00;5098.21;0.444;;;-94;;
;03/9/2017 22:15;0.00;5098.21;0.444;;;-91;;
;03/9/2017 22:30;0.00;5098.21;0.444;;;-91;;
;03/9/2017 22:45;;;0.444;;;;*;
;03/9/2017 23:00;;;0.444;;;;*;
;03/9/2017 23:15;;;0.444;;;;*;
;03/9/2017 23:30;;;0.444;;;;*;
;03/9/2017 23:45;;;0.444;;;;*;
;04/9/2017 00:00;;;0.444;;;;*;
;04/9/2017 00:15;;;0.444;;;;*;
;04/9/2017 00:30;;;0.444;;;;*;
;04/9/2017 00:45;;;0.444;;;;*;
;04/9/2017 01:00;;;0.444;;;;*;
;04/9/2017 01:15;;;0.444;;;;*;
;04/9/2017 01:30;;;0.444;;;;*;
;04/9/2017 01:45;;;0.444;;;;*;
;04/9/2017 02:00;;;0.444;;;;*;
;04/9/2017 02:15;;;0.444;;;;*;
;04/9/2017 02:30;;;0.444;;;;*;
;04/9/2017 02:45;;;0.444;;;;*;
;04/9/2017 03:00;;;0.444;;;;*;
;04/9/2017 03:15;;;0.444;;;;*;
;04/9/2017 03:30;;;0.444;;;;*;
;04/9/2017 03:45;;;0.444;;;;*;
;04/9/2017 04:00;;;0.444;;;;*;
;04/9/2017 04:15;;;0.444;;;;*;
;04/9/2017 04:30;;;0.444;;;;*;
;04/9/2017 04:45;;;0.444;;;;*;
;04/9/2017 05:00;;;0.444;;;;*;
;04/9/2017 05:15;;;0.444;;;;*;
;04/9/2017 05:30;;;0.444;;;;*;
;04/9/2017 05:45;;;0.444;;;;*;
;04/9/2017 06:00;;;0.444;;;;*;
;04/9/2017 06:15;;;0.444;;;;*;
;04/9/2017 06:30;;;0.444;;;;*;
;04/9/2017 06:45;;;0.444;;;;*;
;04/9/2017 07:00;;;0.444;;;;*;
;04/9/2017 07:15;;;0.444;;;;*;
;04/9/2017 07:30;;;0.444;;;;*;
;04/9/2017 07:45;;;0.444;;;;*;
;04/9/2017 08:00;;;0.444;;;;*;
;04/9/2017 08:15;;;0.444;;;;*;
;04/9/2017 08:30;;;0.444;;;;*;
;04/9/2017 08:45;;;0.444;;;;*;
;04/9/2017 09:00;;;0.444;;;;*;
;04/9/2017 09:15;;;0.444;;;;*;
;04/9/2017 09:30;;;0.444;;;;*;
;04/9/2017 09:45;;;0.444;;;;*;
;04/9/2017 10:00;0.00;5099.83;0.444;;;-91;;
;04/9/2017 10:15;1.33;5100.17;0.444;;;-91;;
;04/9/2017 10:30;1.28;5100.49;0.444;;;-91;;
;04/9/2017 10:45;1.64;5100.90;0.444;;;-91;;
;04/9/2017 11:00;2.14;5101.43;0.444;;;-92;;
;04/9/2017 11:15;2.28;5102.00;0.444;;;-90;;
;04/9/2017 11:30;1.69;5102.42;0.444;;;-92;;
;04/9/2017 11:45;1.58;5102.82;0.444;;;-91;;
;04/9/2017 12:00;1.83;5103.28;0.444;;;-90;;
;04/9/2017 12:15;1.87;5103.74;0.444;;;-90;;
;04/9/2017 12:30;2.47;5104.36;0.444;;;-90;;
;04/9/2017 12:45;2.76;5105.05;0.444;;;-90;;
;04/9/2017 13:00;2.88;5105.77;0.444;;;-91;;
;04/9/2017 13:15;2.14;5106.31;0.444;;;-91;;
;04/9/2017 13:30;1.74;5106.74;0.444;;;-90;;
;04/9/2017 13:45;2.02;5107.25;0.444;;;-89;;
;04/9/2017 14:00;1.64;5107.66;0.444;;;-91;;
;04/9/2017 14:15;1.88;5108.13;0.444;;;-90;;
;04/9/2017 14:30;2.40;5108.73;0.444;;;-90;;
;04/9/2017 14:45;2.19;5109.28;0.444;;;-90;;
;04/9/2017 15:00;2.80;5109.98;0.444;;;-90;;
;04/9/2017 15:15;1.93;5110.46;0.444;;;-89;;
;04/9/2017 15:30;2.35;5111.05;0.444;;;-89;;
;04/9/2017 15:45;1.90;5111.53;0.444;;;-89;;
;04/9/2017 16:00;1.88;5112.00;0.444;;;-88;;
;04/9/2017 16:15;1.88;5112.47;0.444;;;-88;;
;04/9/2017 16:30;1.58;5112.86;0.444;;;-89;;
;04/9/2017 16:45;1.70;5113.29;0.444;;;-89;;
;04/9/2017 17:00;0.90;5113.51;0.444;;;-88;;
;04/9/2017 17:15;0.58;5113.66;0.444;;;-90;;
;04/9/2017 17:30;0.44;5113.77;0.444;;;-90;;
;04/9/2017 17:45;0.37;5113.86;0.444;;;-91;;
;04/9/2017 18:00;0.40;5113.96;0.444;;;-90;;
;04/9/2017 18:15;0.34;5114.05;0.444;;;-90;;
;04/9/2017 18:30;0.42;5114.15;0.444;;;-91;;
;04/9/2017 18:45;0.34;5114.24;0.444;;;-91;;
;04/9/2017 19:00;0.20;5114.29;0.444;;;-92;;
;04/9/2017 19:15;0.14;5114.32;0.444;;;-91;;
;04/9/2017 19:30;0.05;5114.33;0.444;;;-91;;
;04/9/2017 19:45;0.02;5114.34;0.444;;;-91;;
;04/9/2017 20:00;0.00;5114.34;0.444;;;-90;;
;04/9/2017 20:15;0.00;5114.34;0.444;;;-90;;
;04/9/2017 20:30;0.00;5114.34;0.444;;;-90;;
;04/9/2017 20:45;0.00;5114.34;0.444;;;-90;;
;04/9/2017 21:00;0.00;5114.34;0.444;;;-91;;
;04/9/2017 21:15;0.00;5114.34;0.444;;;-91;;
;04/9/2017 21:30;0.00;5114.34;0.444;;;-90;;
;04/9/2017 21:45;0.00;5114.34;0.444;;;-91;;
;04/9/2017 22:00;0.00;5114.34;0.444;;;-91;;
;04/9/2017 22:15;0.00;5114.34;0.444;;;-91;;
;04/9/2017 22:30;0.00;5114.34;0.444;;;-91;;
;04/9/2017 22:45;0.00;5114.34;0.444;;;-92;;
;04/9/2017 23:00;0.00;5114.34;0.444;;;-91;;
;04/9/2017 23:15;0.00;5114.34;0.444;;;-91;;
;04/9/2017 23:30;0.00;5114.34;0.444;;;-92;;
;04/9/2017 23:45;0.00;5114.34;0.444;;;-91;;
;05/9/2017 00:00;0.00;5114.34;0.444;;;-91;;
;05/9/2017 00:15;0.00;5114.34;0.444;;;-91;;
;05/9/2017 00:30;0.00;5114.34;0.444;;;-92;;
;05/9/2017 00:45;0.00;5114.34;0.444;;;-90;;
;05/9/2017 01:00;0.00;5114.34;0.444;;;-91;;
;05/9/2017 01:15;0.00;5114.34;0.444;;;-92;;
;05/9/2017 01:30;;;0.444;;;;*;
;05/9/2017 01:45;0.00;5114.34;0.444;;;-91;;
;05/9/2017 02:00;0.00;5114.34;0.444;;;-92;;
;05/9/2017 02:15;0.00;5114.34;0.444;;;-91;;
;05/9/2017 02:30;0.00;5114.34;0.444;;;-91;;
;05/9/2017 02:45;0.00;5114.34;0.444;;;-90;;
;05/9/2017 03:00;0.00;5114.34;0.444;;;-91;;
;05/9/2017 03:15;0.00;5114.34;0.444;;;-91;;
;05/9/2017 03:30;0.00;5114.34;0.444;;;-90;;
;05/9/2017 03:45;0.00;5114.34;0.444;;;-91;;
;05/9/2017 04:00;0.00;5114.34;0.444;;;-91;;
;05/9/2017 04:15;0.00;5114.34;0.444;;;-92;;
;05/9/2017 04:30;0.00;5114.34;0.444;;;-92;;
;05/9/2017 04:45;0.00;5114.34;0.444;;;-91;;
;05/9/2017 05:00;0.00;5114.34;0.444;;;-91;;
;05/9/2017 05:15;0.00;5114.34;0.444;;;-91;;
;05/9/2017 05:30;0.00;5114.34;0.444;;;-90;;
;05/9/2017 05:45;0.00;5114.34;0.444;;;-90;;
;05/9/2017 06:00;0.00;5114.34;0.444;;;-94;;
;05/9/2017 06:15;;;0.444;;;;*;
;05/9/2017 06:30;0.00;5114.34;0.444;;;-93;;
;05/9/2017 06:45;0.00;5114.34;0.444;;;-91;;
;05/9/2017 07:00;0.00;5114.34;0.444;;;-91;;
;05/9/2017 07:15;0.00;5114.34;0.444;;;-91;;
;05/9/2017 07:30;0.00;5114.34;0.444;;;-91;;
;05/9/2017 07:45;0.05;5114.35;0.444;;;-91;;
;05/9/2017 08:00;0.06;5114.37;0.444;;;-92;;
;05/9/2017 08:15;0.11;5114.39;0.444;;;-91;;
;05/9/2017 08:30;0.18;5114.44;0.444;;;-90;;
;05/9/2017 08:45;0.23;5114.50;0.444;;;-90;;
;05/9/2017 09:00;0.29;5114.57;0.444;;;-90;;
;05/9/2017 09:15;0.61;5114.72;0.444;;;-90;;
;05/9/2017 09:30;1.31;5115.05;0.444;;;-90;;
;05/9/2017 09:45;1.50;5115.42;0.444;;;-90;;
;05/9/2017 10:00;1.77;5115.86;0.444;;;-91;;
;05/9/2017 10:15;2.18;5116.41;0.444;;;-90;;
;05/9/2017 10:30;2.60;5117.06;0.444;;;-90;;
;05/9/2017 10:45;3.12;5117.84;0.444;;;-90;;
;05/9/2017 11:00;3.38;5118.69;0.444;;;-89;;
;05/9/2017 11:15;3.50;5119.56;0.444;;;-89;;
;05/9/2017 11:30;3.64;5120.47;0.444;;;-88;;
;05/9/2017 11:45;3.65;5121.38;0.444;;;-89;;
;05/9/2017 12:00;3.74;5122.32;0.444;;;-89;;
;05/9/2017 12:15;3.76;5123.26;0.444;;;-89;;
;05/9/2017 12:30;3.82;5124.21;0.444;;;-88;;
;05/9/2017 12:45;3.92;5125.19;0.444;;;-88;;
;05/9/2017 13:00;3.95;5126.18;0.444;;;-89;;
;05/9/2017 13:15;3.94;5127.17;0.444;;;-89;;
;05/9/2017 13:30;3.93;5128.15;0.444;;;-88;;
;05/9/2017 13:45;3.92;5129.13;0.444;;;-88;;
;05/9/2017 14:00;3.88;5130.10;0.444;;;-88;;
;05/9/2017 14:15;3.84;5131.06;0.444;;;-87;;
;05/9/2017 14:30;3.79;5132.01;0.444;;;-88;;
;05/9/2017 14:45;3.78;5132.95;0.444;;;-88;;
;05/9/2017 15:00;3.61;5133.85;0.444;;;-88;;
;05/9/2017 15:15;3.56;5134.74;0.444;;;-89;;
;05/9/2017 15:30;3.44;5135.60;0.444;;;-88;;
;05/9/2017 15:45;3.19;5136.40;0.444;;;-89;;
;05/9/2017 16:00;3.01;5137.15;0.444;;;-88;;
;05/9/2017 16:15;3.12;5137.93;0.444;;;-88;;
;05/9/2017 16:30;2.99;5138.68;0.444;;;-87;;
;05/9/2017 16:45;1.90;5139.16;0.444;;;-89;;
;05/9/2017 17:00;2.28;5139.73;0.444;;;-90;;
;05/9/2017 17:15;1.97;5140.22;0.444;;;-89;;
;05/9/2017 17:30;1.64;5140.63;0.444;;;-89;;
;05/9/2017 17:45;1.23;5140.94;0.444;;;-88;;
;05/9/2017 18:00;0.68;5141.11;0.444;;;-88;;
;05/9/2017 18:15;0.21;5141.16;0.444;;;-87;;
;05/9/2017 18:30;0.23;5141.22;0.444;;;-88;;
;05/9/2017 18:45;0.22;5141.27;0.444;;;-88;;
;05/9/2017 19:00;0.20;5141.32;0.444;;;-89;;
;05/9/2017 19:15;0.16;5141.36;0.444;;;-88;;
;05/9/2017 19:30;0.11;5141.39;0.444;;;-88;;
;05/9/2017 19:45;0.03;5141.40;0.444;;;-89;;
;05/9/2017 20:00;0.00;5141.40;0.444;;;-89;;
;05/9/2017 20:15;0.00;5141.40;0.444;;;-90;;
;05/9/2017 20:30;0.00;5141.40;0.444;;;-90;;
;05/9/2017 20:45;0.00;5141.40;0.444;;;-89;;
;05/9/2017 21:00;0.00;5141.40;0.444;;;-90;;
;05/9/2017 21:15;0.00;5141.40;0.444;;;-89;;
;05/9/2017 21:30;0.00;5141.40;0.444;;;-90;;
;05/9/2017 21:45;0.00;5141.40;0.444;;;-89;;
;05/9/2017 22:00;0.00;5141.40;0.444;;;-89;;
;05/9/2017 22:15;0.00;5141.40;0.444;;;-90;;
;05/9/2017 22:30;0.00;5141.40;0.444;;;-90;;
;05/9/2017 22:45;0.00;5141.40;0.444;;;-89;;
;05/9/2017 23:00;0.00;5141.40;0.444;;;-89;;
;05/9/2017 23:15;0.00;5141.40;0.444;;;-89;;
;05/9/2017 23:30;0.00;5141.40;0.444;;;-90;;
;05/9/2017 23:45;0.00;5141.40;0.444;;;-90;;
;06/9/2017 00:00;0.00;5141.40;0.444;;;-90;;
;06/9/2017 00:15;0.00;5141.40;0.444;;;-90;;
;06/9/2017 00:30;0.00;5141.40;0.444;;;-90;;
;06/9/2017 00:45;0.00;5141.40;0.444;;;-90;;
;06/9/2017 01:00;0.00;5141.40;0.444;;;-90;;
;06/9/2017 01:15;0.00;5141.40;0.444;;;-90;;
;06/9/2017 01:30;0.00;5141.40;0.444;;;-90;;
;06/9/2017 01:45;0.00;5141.40;0.444;;;-90;;
;06/9/2017 02:00;0.00;5141.40;0.444;;;-90;;
;06/9/2017 02:15;0.00;5141.40;0.444;;;-90;;
;06/9/2017 02:30;0.00;5141.40;0.444;;;-90;;
;06/9/2017 02:45;0.00;5141.40;0.444;;;-90;;
;06/9/2017 03:00;0.00;5141.40;0.444;;;-90;;
;06/9/2017 03:15;0.00;5141.40;0.444;;;-90;;
;06/9/2017 03:30;0.00;5141.40;0.444;;;-90;;
;06/9/2017 03:45;0.00;5141.40;0.444;;;-90;;
;06/9/2017 04:00;0.00;5141.40;0.444;;;-90;;
;06/9/2017 04:15;0.00;5141.40;0.444;;;-90;;
;06/9/2017 04:30;0.00;5141.40;0.444;;;-90;;
;06/9/2017 04:45;0.00;5141.40;0.444;;;-90;;
;06/9/2017 05:00;0.00;5141.40;0.444;;;-90;;
;06/9/2017 05:15;0.00;5141.40;0.444;;;-90;;
;06/9/2017 05:30;0.00;5141.40;0.444;;;-90;;
;06/9/2017 05:45;0.00;5141.40;0.444;;;-90;;
;06/9/2017 06:00;0.00;5141.40;0.444;;;-91;;
;06/9/2017 06:15;0.00;5141.40;0.444;;;-90;;
;06/9/2017 06:30;0.00;5141.40;0.444;;;-91;;
;06/9/2017 06:45;0.00;5141.40;0.444;;;-91;;
;06/9/2017 07:00;0.00;5141.40;0.444;;;-90;;
;06/9/2017 07:15;0.00;5141.40;0.444;;;-90;;
;06/9/2017 07:30;0.04;5141.41;0.444;;;-90;;
;06/9/2017 07:45;0.10;5141.43;0.444;;;-89;;
;06/9/2017 08:00;0.15;5141.47;0.444;;;-90;;
;06/9/2017 08:15;0.26;5141.54;0.444;;;-90;;
;06/9/2017 08:30;0.46;5141.65;0.444;;;-90;;
;06/9/2017 08:45;0.58;5141.80;0.444;;;-90;;
;06/9/2017 09:00;0.59;5141.94;0.444;;;-90;;
;06/9/2017 09:15;0.52;5142.07;0.444;;;-90;;
;06/9/2017 09:30;0.76;5142.26;0.444;;;-90;;
;06/9/2017 09:45;1.25;5142.58;0.444;;;-90;;
;06/9/2017 10:00;1.56;5142.97;0.444;;;-90;;
;06/9/2017 10:15;1.97;5143.46;0.444;;;-89;;
;06/9/2017 10:30;1.80;5143.91;0.444;;;-89;;
;06/9/2017 10:45;1.80;5144.36;0.444;;;-89;;
;06/9/2017 11:00;2.91;5145.09;0.444;;;-89;;
;06/9/2017 11:15;2.74;5145.77;0.444;;;-89;;
;06/9/2017 11:30;3.08;5146.54;0.444;;;-88;;
;06/9/2017 11:45;3.47;5147.41;0.444;;;-88;;
;06/9/2017 12:00;3.28;5148.23;0.444;;;-87;;
;06/9/2017 12:15;3.88;5149.20;0.444;;;-89;;
;06/9/2017 12:30;3.51;5150.08;0.444;;;-88;;
;06/9/2017 12:45;3.18;5150.88;0.444;;;-87;;
;06/9/2017 13:00;3.62;5151.78;0.444;;;-87;;
;06/9/2017 13:15;3.70;5152.70;0.444;;;-88;;
